city,name,url_short,place_id,last_scrape_time,summarize,summary,,,,,,,,,,,,,,,,,,,,
高雄,原日本海軍鳳山無線電信所,https://maps.app.goo.gl/keeyUhpgPzXHoyFU6,ChIJE_JS4xAbbjQRWUeNwswtzbg,2026-06-02 14:50,done,"歡迎來到原日本海軍鳳山無線電信所。這座位於鳳山的百年國定古蹟，是許多訪客心目中最特別、也最沉重的歷史現場之一。

走進園區，許多遊客第一個驚嘆的，往往是這裡腹地的寬廣。偌大的草坪打理得相當整潔，磚造建築在陽光下呈現深紅與黑瓦交織的日式風貌，圓形開窗、厚實金屬門，一磚一瓦都透著工藝的細膩與穩固。來訪者普遍讚許這裡免費入場，接待人員也十分親切。不過，要提醒大家的是，許多建築內部至今仍相當昏暗，幾乎沒有燈光，地面偶有散落碎石，建議自備手電筒。小黑蚊的問題也幾乎是所有人的共同遭遇，防蚊液是來這裡的必備行頭。此外，園區目前正進行整修工程，部分區域暫停開放，建議出發前先確認最新動態，以免撲空。也有不少人遺憾地指出，現場缺乏足夠的導覽解說，對於不熟悉這段歷史的訪客，很可能走了一圈卻一知半解。

關於這個地方的歷史，可以說是整整三個時代的疊層。1919年完工的鳳山無線電信所，是日本海軍在全球三大無線電信基地之一，另外兩處分別在東京船橋與九州針尾。這裡負責監控南洋艦隊的通訊，見證了二戰期間日本海軍南進政策的推展。二戰結束後，國民政府接收台灣，這裡搖身一變成為「鳳山招待所」，表面上是款待賓客的地方，實際上卻是關押海軍政治犯的拘禁場所。1949年重慶艦叛逃事件後，上千名官兵在此受審，是台灣白色恐怖歷史中重要的遺址之一。1974年之後，這裡又轉型為「明德訓練班」，用來管束軍中頑劣份子。2010年，這座承載多重歷史的場所正式列為國定古蹟，被譽為「東亞最完整戰時電信所遺址」。

踏入這片空間，許多遊客都形容感受到一股難以言喻的肅殺之氣。「廢棄的建築感覺很陰森，尤其後面勒戒室與禁閉室的區域，陽光退去後，週遭空無一人，實在令我毛骨悚然。」這樣的描述相當常見。但也有很多人說，那份陰森並不讓人只想逃離，反而帶來一種思古的悠然，一種對歷史滄桑的慢慢感悟，「偌大的地方背後有很多的故事，想起會覺得哀傷悲涼」。還有不少訪客說，走著走著，會不由自主地珍惜起眼前民主自由的日常。

談到道德反思，這裡確實是一個讓人停下腳步沉思的地方。白色恐怖時期，被拘禁的海軍官兵被所方稱為「來賓」，禁閉空間依等級細分，手臂被強刻「誓死反共」刺青，成為那個年代最觸目驚心的印記。部分訪客也指出，這裡同時承載著日本帝國主義的殖民痕跡，至於應如何評價，各方看法不一。有人對日本當年的佔領強烈控訴，也有人選擇平靜地看待：「歷史不談論對錯，但是實際發生過的事情，是去瞭解認識，不是評論對錯。」還有日本遊客留言，對台灣選擇保存並公開這段歷史表示由衷欽佩。

在空間價值上，訪客們的感受相當多元。許多人認為這裡是難得的公共休閒空間，草坪寬闊，適合散步、親子活動，甚至帶小孩練習騎腳踏車。同時，它也是高雄赫赫有名的攝影秘境，廢墟風格的建築吸引了無數網美、文青、Cosplay愛好者，甚至有新人前來拍婚紗。不少人希望它未來能進一步活化，發展成類似駁二的文創園區；也有人反倒擔心過度整修會破壞那份原始的廢墟感。

政治面向上，對政府整修工程一再延宕的不滿，是不少訪客的共同心聲，「又延宕了，完全沒有要完工的跡象」，也有人批評資訊更新不夠即時，讓遠道而來的訪客吃了閉門羹。另外，也有少數人各自從日本統治與國民黨威權統治的角度，對這段歷史提出批判與反思，立場不盡相同，但歷史的重量卻是每個人共同感受到的。

值得一提的是，這裡還吸引了來自日本、韓國、法國、印尼等地的國際訪客，各自帶著不同的眼光來解讀這片土地。園區內的芒果樹也是一個意外的彩蛋，每到四月前後，地上滿是落果，讓人莞爾。靈異傳說與試膽的軼聞也在訪客之間流傳，為這個原本已經夠神秘的地方，再添了幾分特殊的氛圍。",,,,,,,,,,,,,,,,,,,,
台東,綠洲山莊,https://maps.app.goo.gl/La5dUtRaGSsFB4MY8,ChIJH2hT_ZGNbzQRTfOdrVXcvfQ,2026-06-02 14:50,done,"歡迎來到綠洲山莊。這裡是許多來訪者公認，來到綠島必定要造訪的一處地方。

走進這片園區，訪客們會發現設施相當完整，涵蓋了綠洲山莊本體、八卦樓、蠟像館等多個展示區域，值得花上兩三個小時慢慢參觀。最令許多遊客印象深刻的，是這裡提供免費的導覽服務。不少人特別提到，導覽員講解得非常細緻、認真，「導覽超級認真！導覽員是真的熱愛她的工作，很細緻地給我們講解了歷史」，這樣的用心讓人由衷感謝。園區內也備有影像紀錄片與當時的建築模型，透過採訪當事人的第一手影像，讓訪客能更立體地還原當年的生活狀態。唯一讓部分訪客略感不適的，是室內環境較為悶熱，通風稍嫌不足。

說到這裡的歷史，綠洲山莊是台灣白色恐怖時期關押政治犯的場所。1972年，國防部趕建了這座高牆式監獄，正式稱為「國防部綠島感訓監獄」。許多來訪者光是站在四周高牆之外，便已能感受到當年那股戒備森嚴的氣息。更令人沉重的是，這兩處獨立空間曾是政治犯遭到刑求逼供的場所，「有著多起聞名遐耳的非人道駭人聞聞事件」。來訪者普遍認為，這裡是了解台灣歷史不可錯過的重要景點，也富有深刻的教育意義。

踏入園區，許多訪客坦言情緒受到強烈衝擊。有人說「令人不寒而慄」，有人在聽導覽時幾乎落淚；其中最令人心碎的角落，據說是那間小小的會客室——「看是小小一室卻是獄所內最具溫度也是最令人心碎的空間」。也有訪客感嘆，「這裡承載了很多歷史回憶跟文化，我有很多感觸」，那種複雜而深沉的情緒，是在這裡才能真切感受到的。

在道德層面，來訪者無不對這段人權遭受嚴重侵害的歷史感到沉痛。他們說，身處其中，「可以想見當年肅殺氣氛，以及人權受侵害之慘烈」，非人道的對待方式讓人難以想像。

如今，綠洲山莊已從一座令人恐懼的監獄，轉變為兼具歷史文化傳承的觀光紀念景點。來訪者普遍認為，這裡是進行人權教育的重要場所，值得每一位到訪綠島的旅人前來認識這段歷史。此外，也有訪客提到，園區附近景觀優美，可以清楚眺望牛頭山的側面輪廓，對面就是白色恐怖綠島紀念公園，旁邊也有象鼻岩的拍照景點，建議一併安排參訪。

值得一提的是，有訪客特別表示支持這裡培訓綠島當地人擔任導覽員的做法，認為這不僅是在地就業的好機會，也讓歷史的傳述更具溫度與在地連結。",,,,,,,,,,,,,,,,,,,,
台北,鄭南榕基金會．紀念館,https://maps.app.goo.gl/3Vg6SSFUycHu3sKu5,ChIJUxRq3-SrQjQRFeaAHjg9bSs,2026-06-02 14:50,done,"歡迎來到鄭南榕基金會紀念館。這裡是許多來訪者口中「台灣人必修的歷史課」，一個隱身於公寓三樓、卻承載著無比厚重記憶的地方。

來到這裡的訪客，首先會注意到這個空間雖然不大，卻布置得精緻而有意義。許多人提到，導覽人員的親切與熱忱讓人印象深刻——「導覽人員很親切，對台灣本土很有熱忱」，是不少訪客共同的感受。導覽流程通常從一段紀錄片開始，讓訪客先沉浸在歷史的脈絡中，再由解說人員帶領參觀，深化整體體驗。紀念館免費入場，但因位置較為隱密、入口不甚明顯，建議事先預約，以免撲空。

說起這裡的歷史意義，許多訪客都深刻感受到，鄭南榕是台灣爭取言論自由最重要的象徵之一。他在戒嚴時期公開推動二二八和平促進會，大聲主張台灣獨立，並創辦《自由時代》雜誌——展覽中還能看到當年為躲避查禁而衍生出的各種版本刊物。紀念館最震撼人心之處，在於完整保留了當年的殉難現場，讓歷史不只是文字，而是真實存在於眼前的痕跡。不少訪客也感嘆，這些故事在課本裡幾乎付之闕如，「課本上遺漏太多，而他們的故事說得太少」。

走過這個空間，幾乎所有訪客都難掩情緒。「每次去都會哭得很傷心」，這樣的心情並不少見。看到自焚現場的遺跡，許多人形容那種感受是「怵目驚心」；播放紀錄片的過程中，也有不少人悄悄紅了眼眶。對鄭南榕的勇氣與犧牲，訪客們幾乎一致感到深深的敬佩——「超令人動容的，不簡單的勇士」。而在震撼之外，更多人帶走的是對現有自由的珍惜與感恩。

在道德省思的層面，許多訪客認為，鄭南榕以生命換取言論自由的行動令人由衷敬佩，「為了爭取百分之百的言論自由而採取實際行動，這真的很讓人敬佩感動」。更普遍的共鳴是：民主與自由從來不是理所當然，而是前人用血與淚所築成的。也有部分訪客對當時政府箝制言論、連思想都不得自由的那個年代感到憤慨。少數訪客則進一步提出，台灣的轉型正義仍需被更深入地理解與面對，在此之前，沒有人能輕易說出「放下對立與仇恨」這樣的話。

就空間與場所的價值而言，這裡被許多訪客視為台灣民主化歷史的重要見證地，也是公民教育最真實的課堂。「推薦台灣人必修的歷史課」、「非常適合當作公民教室」，是許多人參訪後留下的心聲。原址保存的殉難現場，賦予這個地方無可取代的歷史見證力量，也讓不少人稱它為「可以定期去清洗靈魂的地方」。鄭南榕基金會長期用心經營與維護此地，也讓訪客們感到由衷感謝。

在政治觀點上，訪客們的聲音相當多元。許多人肯定鄭南榕是台灣獨立運動的先驅，認為他推動言論自由、主張台灣建國，為後世埋下了深遠的種籽；也有人強調，4月7日作為言論自由日應當被社會銘記。另一方面，也有少數訪客對現實政治感到失望，認為如今舉著民主旗幟的政治人物，未必真正實踐了鄭南榕的理想——「南榕老哥要是知道現在舉著民主大旗的人實際上幹的是什麼事，應該會氣到彈起來。」這些不同的聲音，同樣真實地存在於這個紀念空間所引發的思索之中。

值得一提的是，這裡也吸引了來自日本、韓國等地的海外訪客。一位日本訪客寫道，透過參訪海外的歷史，才真正感受到自由環境是多麼珍貴。一位韓國訪客則將鄭南榕與韓國1980年代民主化運動中的烈士相比較，感受到跨越國界的共鳴。紀念館也定期舉辦講座與特展，適合各年齡層的訪客參加。這裡，不只是一個地點，更是一段不應被遺忘的歷史，持續向每一位走進來的人說話。",,,,,,,,,,,,,,,,,,,,
台北,陳文成事件紀念碑,https://maps.app.goo.gl/AnhJpkhyTUk7XZDUA,ChIJv3pbHieqQjQR9j8BRgmBRQg,2026-06-02 16:28,done,"各位來到的是位於台灣大學校園內的「陳文成事件紀念碑」。

這座紀念廣場座落在校園最繁忙的餐廳旁的安靜角落，空間氛圍特殊，建築設計也頗具巧思——據說過去甚至有樂團在此演出。不過，來訪的遊客中有不少人提到一個小遺憾：廣場內的說明文字相當有限，若是不熟悉這段歷史的人走進來，很可能只覺得這是某件裝置藝術，難以感受到背後深沉的意涵。正如某位訪客所說：「好像都沒什麼說明文字有點可惜，除了那一段話外，不知道這段歷史的人應該只會覺得這是什麼裝置藝術而已。」值得一提的是，這裡的說明牌本身也曾歷經波折——最初寫上「紀念一位堅決抵抗國家暴力的勇者」的文字，後來竟遭到拆除，這段小插曲本身，似乎也成了這段歷史的一部分。

說到這個地點的歷史意義，許多訪客都提到，陳文成事件與林宅血案、江南案，並稱為臺灣戒嚴末期震驚海內外的「三大政治血案」。陳文成教授當時任職於美國卡內基美隆大學統計學系，返台探親期間，因曾捐款支持《美麗島》雜誌，遭警備總部約談，隨後被發現陳屍於台大研究生圖書館旁。更令人沉重的是，這件事在法律上至今仍未獲平反，相關調查文件依然屬於國家機密。這座紀念碑從2011年提出申請，歷經台大校務會議多年審議，遲至2021年才正式啟用，漫長的等待本身，也令許多人唏噓。

在情感層面，來訪者普遍帶著深深的緬懷之情。有人說這裡讓他們感受到「記憶的力量」，也有人在此體會到「覺悟，是在黑暗中開出前進的道路」。就連不少外國訪客，在讀過入口處的簡介之後，也對陳文成的故事留下了深刻印象。

在道德省思上，部分訪客視陳文成為抵抗國家暴力的勇者，也有人呼籲，無論政治立場為何，都不應忘記那些「真正愛土愛民主的先烈」。這個空間靜靜地提醒著人們，民主與自由並非憑空而來。

作為一處轉型正義的象徵，這座紀念碑在台大校園裡承擔著歷史教育的角色，是許多人心中不可或缺的記憶場所。

在政治觀點上，訪客的留言相當多元。有人將此地視為「時代的警告，提醒民主與自由的代價」；也有人具體呼籲政府應解密特種調查室與電監處的相關資料，讓事件真相得以還原。此外，也有少數訪客留下了對中華民國政府乃至中共政權強烈的情緒性表態，顯示這個地點至今仍牽動著部分人的政治神經。",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
